Time	Node	Type	Packets	
1	0	CacheHits	1
1	0	CacheMisses	103
1	1	CacheHits	3
1	1	CacheMisses	100
1	2	CacheHits	1
1	2	CacheMisses	99
1	3	CacheHits	1
1	3	CacheMisses	98
1	4	CacheHits	1
1	4	CacheMisses	97
2	0	CacheHits	2
2	0	CacheMisses	98
2	1	CacheHits	3
2	1	CacheMisses	95
2	2	CacheHits	0
2	2	CacheMisses	95
2	3	CacheHits	2
2	3	CacheMisses	93
2	4	CacheHits	0
2	4	CacheMisses	93
3	0	CacheHits	4
3	0	CacheMisses	95
3	1	CacheHits	1
3	1	CacheMisses	94
3	2	CacheHits	2
3	2	CacheMisses	93
3	3	CacheHits	2
3	3	CacheMisses	92
3	4	CacheHits	1
3	4	CacheMisses	91
4	0	CacheHits	4
4	0	CacheMisses	96
4	1	CacheHits	5
4	1	CacheMisses	91
4	2	CacheHits	0
4	2	CacheMisses	91
4	3	CacheHits	1
4	3	CacheMisses	89
4	4	CacheHits	0
4	4	CacheMisses	89
5	0	CacheHits	8
5	0	CacheMisses	91
5	1	CacheHits	9
5	1	CacheMisses	83
5	2	CacheHits	4
5	2	CacheMisses	79
5	3	CacheHits	3
5	3	CacheMisses	76
5	4	CacheHits	1
5	4	CacheMisses	75
6	0	CacheHits	8
6	0	CacheMisses	92
6	1	CacheHits	1
6	1	CacheMisses	91
6	2	CacheHits	2
6	2	CacheMisses	89
6	3	CacheHits	2
6	3	CacheMisses	87
6	4	CacheHits	0
6	4	CacheMisses	87
7	0	CacheHits	4
7	0	CacheMisses	95
7	1	CacheHits	6
7	1	CacheMisses	90
7	2	CacheHits	3
7	2	CacheMisses	87
7	3	CacheHits	4
7	3	CacheMisses	83
7	4	CacheHits	0
7	4	CacheMisses	84
8	0	CacheHits	8
8	0	CacheMisses	92
8	1	CacheHits	3
8	1	CacheMisses	89
8	2	CacheHits	2
8	2	CacheMisses	89
8	3	CacheHits	1
8	3	CacheMisses	88
8	4	CacheHits	1
8	4	CacheMisses	86
9	0	CacheHits	7
9	0	CacheMisses	93
9	1	CacheHits	1
9	1	CacheMisses	91
9	2	CacheHits	2
9	2	CacheMisses	88
9	3	CacheHits	2
9	3	CacheMisses	86
9	4	CacheHits	0
9	4	CacheMisses	86
10	0	CacheHits	10
10	0	CacheMisses	90
10	1	CacheHits	3
10	1	CacheMisses	87
10	2	CacheHits	2
10	2	CacheMisses	85
10	3	CacheHits	0
10	3	CacheMisses	85
10	4	CacheHits	2
10	4	CacheMisses	84
11	0	CacheHits	0
11	0	CacheMisses	1
11	1	CacheHits	1
11	1	CacheMisses	0
11	2	CacheHits	0
11	2	CacheMisses	1
11	3	CacheHits	0
11	3	CacheMisses	2
11	4	CacheHits	0
11	4	CacheMisses	2
