Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
1.06934	0	0	0	LastDelay	0.0693359	69335.9	1	4
1.06934	0	0	0	FullDelay	1.06934	1.06934e+06	2	4
1.3291	0	0	1	LastDelay	1.3091	1.3091e+06	1	4
1.3291	0	0	1	FullDelay	1.3091	1.3091e+06	1	4
1.84863	0	0	2	LastDelay	1.80863	1.80863e+06	1	4
1.84863	0	0	2	FullDelay	1.80863	1.80863e+06	1	4
4.43467	0	0	3	LastDelay	0.534668	534668	1	2
4.43467	0	0	3	FullDelay	4.37467	4.37467e+06	2	2
8.562	0	0	4	LastDelay	0.802002	802002	1	3
8.562	0	0	4	FullDelay	8.482	8.482e+06	2	3
